date	elecRead
2019-05-31	7.63
2019-06-01	7.63
2019-06-02	7.8
2019-06-03	7.8
2019-06-04	7.8
2019-06-05	7.8
2019-06-06	7.8
2019-06-07	7.82
2019-06-08	7.82
2019-06-09	7.82
2019-06-10	7.82
2019-06-11	7.82
2019-06-12	7.82
2019-06-13	7.82
2019-06-14	7.82
2019-06-15	7.82
2019-06-16	7.82
2019-06-17	7.82
2019-06-18	7.82
2019-06-19	7.82
2019-06-20	7.82
2019-06-21	7.82
2019-06-22	7.82
2019-06-23	7.82
2019-06-24	7.82
2019-06-25	7.82
2019-06-26	7.83
2019-06-27	7.83
2019-06-28	7.83
2019-06-29	7.83
2019-06-30	7.83
2019-07-01	7.83
2019-07-02	7.83
2019-07-04	7.83
2019-07-05	7.83
2019-07-06	7.83
2019-07-07	7.83
2019-07-08	7.83
2019-07-09	7.83
2019-07-10	8.14
2019-07-11	8.67
2019-07-12	8.93
2019-07-13	9.04
2019-07-14	9.15
2019-07-15	9.26
2019-07-16	9.37
2019-07-17	9.84
2019-07-18	9.84
2019-07-19	10.08
2019-07-20	10.08
2019-07-21	10.08
2019-07-22	10.1
2019-07-23	10.1
2019-07-24	10.1
2019-07-25	10.1
2019-07-26	10.1
2019-07-27	10.1
2019-07-28	10.1
2019-07-29	10.1
2019-07-30	10.1
2019-08-01	10.1
2019-08-01	10.1
2019-08-02	10.1
2019-08-03	10.1
2019-08-04	10.1
2019-08-05	10.1
2019-08-06	18.26
2019-08-07	37.28
2019-08-08	54.89
2019-08-09	84.5
2019-08-10	90.08
2019-08-11	91.75
2019-08-12	93.38
2019-08-13	95.04
2019-08-14	96.72
2019-08-15	98.47
2019-08-16	114.45
2019-08-17	134.49
2019-08-18	153.1
2019-08-19	172.02
2019-08-20	190.4
2019-08-21	207.05
2019-08-22	223.58
2019-08-23	241.46
2019-08-24	249.69
2019-08-25	251.37
2019-08-26	253.13
2019-08-27	259.29
2019-08-28	272.18
2019-08-29	285.02
2019-08-30	296.66
2019-09-01	315.44
2019-09-01	315.44
2019-09-02	315.44
2019-09-02	315.44
2019-09-02	315.44
2019-09-02	315.44
2019-09-02	325.12
2019-09-02	325.12
2019-09-03	340.57
2019-09-03	340.57
2019-09-04	355.72
2019-09-05	361.76
